Log file started: 2022-08-24 11:36:38.037953
2022-08-24 11:36:40 NOTICE:  Continuous- InitialValue: 5.0 InputHigh: 5.0 InputLow: 5.0
2022-08-24 11:36:49 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:49 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:49 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:50 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:50 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:50 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:51 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:51 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:52 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:52 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:52 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:53 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:53 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:53 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:53 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:54 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:54 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:54 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:55 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:55 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:55 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:56 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:56 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:56 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:57 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:57 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:57 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:57 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:58 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:58 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:58 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:59 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:59 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:36:59 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:00 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:00 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:00 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:01 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:01 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:01 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:01 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:02 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:02 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:02 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:03 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:03 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:03 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:04 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:04 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:04 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:05 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:05 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:05 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:05 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:06 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:06 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:06 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:07 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:07 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:07 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:08 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:08 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:08 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:10 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:10 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:10 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:11 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:11 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:11 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:12 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:12 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:12 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:12 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:13 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:13 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:13 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:14 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:14 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:14 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:15 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:15 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:15 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:16 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:16 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:16 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:16 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:17 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:17 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:17 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:18 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:18 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:18 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:19 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:19 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:19 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:20 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:20 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:20 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:20 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:21 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:21 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:21 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:22 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:22 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:22 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:23 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:23 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:23 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:24 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:24 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:24 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:24 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:25 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:25 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:25 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:26 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:26 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:26 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:27 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:27 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:27 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:28 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:28 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:28 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:28 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:29 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:29 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:29 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:30 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:30 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:30 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:31 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:31 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:31 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:32 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:32 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:32 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:32 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:33 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:33 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:33 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:34 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:34 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:34 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:35 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:35 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:35 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:36 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:36 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:36 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:36 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:37 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:37 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:37 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:38 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:38 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:38 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:39 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:39 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:39 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:40 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:40 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:40 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:40 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:41 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:41 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:41 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:42 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:42 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:42 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:43 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:43 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:43 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:44 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:44 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:44 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:44 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:45 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:45 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:45 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:46 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:46 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:46 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:47 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:47 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:47 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:48 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:48 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:48 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:48 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:49 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:49 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:49 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:50 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:50 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:50 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:51 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:51 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:51 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:52 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:52 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:52 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:52 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:53 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:53 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:53 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:54 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:54 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:54 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:55 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:55 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:55 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:56 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:56 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:56 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:56 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:57 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:57 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:57 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:58 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:58 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:58 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:59 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:59 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:37:59 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:00 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:00 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:00 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:00 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:01 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:01 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:01 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:02 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:02 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:02 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:03 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:03 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:03 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:04 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:04 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:04 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:04 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:05 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:05 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:05 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:06 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:06 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:06 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:07 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:07 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:07 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:08 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:08 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:08 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:09 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:10 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:10 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:10 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:11 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:11 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:11 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:12 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:12 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:12 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:13 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:13 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:13 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:13 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:14 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:14 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:14 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:15 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:15 ERROR:  local variable 'measurementCount' referenced before assignment
2022-08-24 11:38:15 ERROR:  local variable 'measurementCount' referenced before assignment
